Mon Sep 15 2025 15:59:3 [SERVER-NAME] info: [32mConfig validation successful.[39m
Mon Sep 15 2025 15:59:3 [SERVER-NAME] info: [32m🚀 Database connected successfully[39m
Mon Sep 15 2025 15:59:3 [SERVER-NAME] info: [33m♻️  Socket is listening on same port 7000[39m
Mon Sep 15 2025 15:59:3 [SERVER-NAME] info: [46m♻️  Application listening on http://10.10.7.62:7000[49m
Mon Sep 15 2025 15:59:31 [SERVER-NAME] info: 10.10.7.48 - OPTIONS /api/v1/auth/login 204 - 0.721 ms
Mon Sep 15 2025 15:59:31 [SERVER-NAME] info: 10.10.7.48 - POST /api/v1/auth/login 200 - 301.210 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - OPTIONS /api/v1/subscription/check-access 204 - 0.060 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - GET /api/v1/subscription/check-access 304 - 10.775 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - OPTIONS /api/v1/users/profile 204 - 0.306 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - OPTIONS /api/v1/category 204 - 0.092 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - OPTIONS /api/v1/notifications?page=1&limit=30 204 - 0.076 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - OPTIONS /api/v1/quotation 204 - 0.042 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - OPTIONS /api/v1/today 204 - 0.048 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - OPTIONS /api/v1/comingSoon/latest 204 - 0.065 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - OPTIONS /api/v1/dailyInspiration/letest 204 - 0.077 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - OPTIONS /api/v1/admin/challenge-category/get-all-challenge-category-for-user 204 - 0.056 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - GET /api/v1/users/profile 200 - 11.689 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - GET /api/v1/quotation 304 - 36.144 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - GET /api/v1/category 304 - 49.649 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - GET /api/v1/today 304 - 50.316 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - GET /api/v1/comingSoon/latest 304 - 45.216 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - GET /api/v1/dailyInspiration/letest 304 - 30.695 ms
Mon Sep 15 2025 15:59:32 [SERVER-NAME] info: 10.10.7.48 - GET /api/v1/notifications?page=1&limit=30 200 - 53.330 ms
